Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
7022,SK,,Yorkton,8/4/2016 1:10,8/4/2016 1:25,51.21745,-102.47393,X,3.0,Twitter report of toonie sized hail in Yorkton Saskatchewan. Hail occurred between 0110 and 0125 UTC. No damage was reported and a picture is saved. Automated station also measured a wind gust of 80 km/h at 0118 UTC. ,2016,8,4,1,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-207146.1534382822 1236095.4172121151),-207146.1534,1236095.417,200,98,449,1.560072207,2016-08-04 01:10:00,2016-08-04 01:25:00,2016-08-04 01:10:00,2016-08-04 01:25:00,68.29422439622707,1752
7023,MB,,8 km NE of Shoal Lake,8/4/2016 2:20,8/4/2016 2:25,50.46563,-100.69407,X,2.0,Twitter report of quarter sized hail approximately 8 km northwest of Shoal Lake Manitoba. Start time of the hail was 0220 UTC and lasted for about 5 minutes. A picture is saved and no damage was reported. ,2016,8,4,2,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-84684.13760355217 1148464.7982479704),-84684.1376,1148464.798,213,89,456,0.46354741,2016-08-04 02:20:00,2016-08-04 02:25:00,2016-08-04 02:20:00,2016-08-04 02:25:00,150.3510404636226,1752
7024,MB,,Oakburn,8/4/2016 2:30,8/4/2016 2:35,50.56488,-100.57689,X,3.0,Twitter report of loonie sized hail in Oakburn Manitoba. Estimated start time was 0230 UTC and lasted for about 5 minutes. A picture is saved and no damage was reported. ,2016,8,4,2,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-76197.22145239594 1159376.5471294068),-76197.22145,1159376.547,213,90,457,0.49007757,2016-08-04 02:30:00,2016-08-04 02:35:00,2016-08-04 02:30:00,2016-08-04 02:35:00,13.800079017050203,1752
7025,MB,,Wasagaming,8/4/2016 3:10,8/4/2016 3:20,50.65855,-99.96851,X,3.0,Twitter report of loonie sized hail in Wasagaming Manitoba. Estimated start time of the hail was 0310 UTC and lasted for about 20 minutes. No damage was reported and a picture is saved. ,2016,8,4,3,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-33078.614614800754 1169315.775160174),-33078.61461,1169315.775,218,91,461,0.324137259,2016-08-04 03:10:00,2016-08-04 03:20:00,2016-08-04 03:10:00,2016-08-04 03:20:00,44.173470779403466,1752
7026,MB,,Laurier,8/4/2016 3:45,8/4/2016 3:45,50.88981,-99.56088,X,0.0,Facebook report of pea size hail just west of Laurier MB around 10:45 pm.,2016,8,4,3,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-4275.040550593878 1194974.3865342797),-4275.040551,1194974.387,221,93,464,0.167346286,2016-08-04 03:45:00,2016-08-04 03:45:00,2016-08-04 03:45:00,2016-08-04 03:45:00,38.50774287091805,1752
7027,MB,,Alonsa,8/4/2016 4:20,8/4/2016 4:20,50.80118,-98.97761,X,0.0,Facebook report of pea size hail in Alonsa MB around 11:20 pm.,2016,8,4,4,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (36759.085452357234 1185236.5963774582),36759.08545,1185236.596,225,93,468,0.064198551,2016-08-04 04:20:00,2016-08-04 04:20:00,2016-08-04 04:20:00,2016-08-04 04:20:00,42.12049235109949,1752
7028,MB,,Menisino,8/4/2016 5:20,8/4/2016 5:20,49.08476,-96.13556,X,0.0,Facebook report of pea size hail in Menisino MB around 12:20 am.,2016,8,4,5,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (246206.26353264094 1000375.323734269),246206.2635,1000375.324,246,74,474,0.060847211,2016-08-04 05:20:00,2016-08-04 05:20:00,2016-08-04 05:20:00,2016-08-04 05:20:00,278.8675804247401,1753
7029,AB,,Waterton,8/7/2016 0:22,8/7/2016 0:26,49.05096,-113.90856,X,0.0,Report of pea sized hail located in Waterton only lasting for a couple minutes. There also occurred heavy rain for a short period of time.,2016,8,7,0,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-1047570.5967265466 1103239.0346928476),-1047570.597,1103239.035,116,84,876,0.444802251,2016-08-07 00:22:00,2016-08-07 00:26:00,2016-08-07 00:22:00,2016-08-07 00:26:00,1291.8147366803494,1754
7030,AB,,Calgary,8/7/2016 2:00,8/7/2016 2:10,51.1047,-114.12647,X,4.0,Report of golfball sized hail located in NW Calgary at 2:00. End time estimated via radar. ,2016,8,7,2,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-1013809.9301858293 1329742.0746266355),-1013809.93,1329742.075,120,107,886,0.115920559,2016-08-07 02:00:00,2016-08-07 02:10:00,2016-08-07 02:00:00,2016-08-07 02:10:00,228.89428164517932,1754
7031,AB,,Coutts,8/8/2016 0:06,8/8/2016 0:20,49.01793,-111.58616,X,2.0,Report of mostly nickel to some quarter sized hail located 30km E of Coutts at 0:06. End time estimated via radar. Associated weather includes torrential downpour. ,2016,8,8,0,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-881381.176100537 1066296.4177578355),-881381.1761,1066296.418,133,81,1018,0.121794491,2016-08-08 00:06:00,2016-08-08 00:20:00,2016-08-08 00:06:00,2016-08-08 00:20:00,294.4528350561395,1755
7032,SK,,Saskatoon,8/8/2016 3:50,8/8/2016 4:00,52.13321,-106.67005,X,3.0,Peach pit sized hail in Saskatoon reported in twitter,2016,8,8,3,True,30.0,,,30.0,27.0,30.0,,peach pit,30.0,30.0,POINT (-487743.494142503 1359833.0194451413),-487743.4941,1359833.019,172,110,1041,0.082844627,2016-08-08 03:50:00,2016-08-08 04:00:00,2016-08-08 03:50:00,2016-08-08 04:00:00,490.2098834309675,1756
7033,SK,,Martensville,8/8/2016 4:10,8/8/2016 4:20,52.29312,-106.65784,X,3.0,Facebook report of marble to loonie sized hail in Martensville,2016,8,8,4,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-485014.50150422595 1377522.7346421122),-485014.5015,1377522.735,172,112,1043,0.066194576,2016-08-08 04:10:00,2016-08-08 04:20:00,2016-08-08 04:10:00,2016-08-08 04:20:00,17.800654588124388,1756
7034,SK,,Saskatoon,8/8/2016 4:35,8/8/2016 4:40,52.13321,-106.67005,X,0.0,Facebook report of marble sized hail in Saskatoon. Posted at 5:40Z said it was an hour before so.,2016,8,8,4,True,16.0,,,15.0,1.0,20.0,,marble,15.0,16.0,POINT (-487743.494142503 1359833.0194451413),-487743.4941,1359833.019,172,110,1045,0.053234836,2016-08-08 04:35:00,2016-08-08 04:40:00,2016-08-08 04:35:00,2016-08-08 04:40:00,17.800654588124388,1756
7035,SK,,Pike Lake,8/8/2016 4:45,8/8/2016 4:55,51.9109,-106.83043,X,2.0,Twitter report of marble sized hail at Pike Lake. Facebook report of up to quarter sized hail.,2016,8,8,4,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-501316.41774175665 1336311.968700585),-501316.4177,1336311.969,171,108,1046,0.047826928,2016-08-08 04:45:00,2016-08-08 04:55:00,2016-08-08 04:45:00,2016-08-08 04:55:00,27.046154545320515,1756
7036,SK,,5 km SE of Hague,8/8/2016 5:40,8/8/2016 5:50,52.47917,-106.36424,X,2.0,Twitter report of 20-25 mm quarter sized hail. 5 km SE of Hague,2016,8,8,5,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-463068.2242854384 1396147.9307151572),-463068.2243,1396147.931,175,114,1052,0.137340614,2016-08-08 05:40:00,2016-08-08 05:50:00,2016-08-08 05:40:00,2016-08-08 05:50:00,70.72802832915015,1756
7037,SK,,Gerald,8/8/2016 20:30,8/8/2016 20:40,50.66644,-101.79352,X,1.0,Called someone in Gerald they just received pea sized hail lasting about 10 minutes before the call. Someone else said the hail was up to nickel sized ,2016,8,8,20,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-161871.13369455127 1172842.6359051182),-161871.1337,1172842.636,205,91,1141,0.290601604,2016-08-08 20:30:00,2016-08-08 20:40:00,2016-08-08 20:30:00,2016-08-08 20:40:00,374.6066970203699,1757
7038,MB,,5 km SW of Russell,8/8/2016 21:10,8/8/2016 21:40,50.74859,-101.33507,X,3.0,Called someone 5 km SW of Russell. They received an inch of rain in half an hour and it was still currently raining. Quarter to toonie sized hail also occurred. ,2016,8,8,21,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-129273.93321336654 1180998.7644183931),-129273.9332,1180998.764,208,92,1145,3.091376488,2016-08-08 21:10:00,2016-08-08 21:40:00,2016-08-08 21:10:00,2016-08-08 21:40:00,33.55033978752818,1757
7039,AB,,Hawkwood,8/8/2016 21:40,8/8/2016 21:50,51.13233,-114.17754,X,0.0,"Report of estimated dime sized hail located in Calgary. Calgary received copious amounts of non-severe hail and reports of localized flooding. Flooding reports include manhole spewing out water, cars stuck, and basements flooding. Start and end time estimated via radar. Image is saved. ",2016,8,8,21,True,25.0,18.0,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-1016625.3705357107 1333522.5307437642),-1016625.371,1333522.531,119,107,1148,0.265761263,2016-08-08 21:40:00,2016-08-08 21:50:00,2016-08-08 21:40:00,2016-08-08 21:50:00,899.7000499078207,1758
7040,AB,,Calgary,8/8/2016 21:40,8/8/2016 21:50,51.04862,-114.07085,X,1.0,Report of nickel sized hail located in Calgary at 21:40. End time estimated via radar.,2016,8,8,21,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-1011361.4468975595 1322796.6200202089),-1011361.447,1322796.62,120,106,1148,0.141817617,2016-08-08 21:40:00,2016-08-08 21:50:00,2016-08-08 21:40:00,2016-08-08 21:50:00,11.92323293110019,1758
7041,MB,,Russell,8/8/2016 21:45,8/8/2016 21:50,50.72389,-101.27807,X,4.0,Facebook report of golf ball sized  hail just south of Russell,2016,8,8,21,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-125332.28941457815 1178139.3788871944),-125332.2894,1178139.379,208,92,1148,3.179405402,2016-08-08 21:45:00,2016-08-08 21:50:00,2016-08-08 21:45:00,2016-08-08 21:50:00,896.9938983963875,1759
7042,SK,,Churchbridge,8/8/2016 21:50,8/8/2016 22:00,50.90235,-101.92846,X,1.0,Twitter report of nickel sized hail just west of Churchbridge and in town,2016,8,8,21,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-170440.4042987945 1199451.1576553613),-170440.4043,1199451.158,204,94,1149,1.831690131,2016-08-08 21:50:00,2016-08-08 22:00:00,2016-08-08 21:50:00,2016-08-08 22:00:00,49.818141688875556,1759
7043,MB,,Rossburn,8/8/2016 22:35,8/8/2016 22:45,50.66834,-100.81087,X,2.0,Called someone in Rossburn they received pea to dime sized hail but later got a report on Facebook of quarter sized hail ,2016,8,8,22,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-92526.07569689586 1171193.9559943457),-92526.0757,1171193.956,212,91,1153,3.043375212,2016-08-08 22:35:00,2016-08-08 22:45:00,2016-08-08 22:35:00,2016-08-08 22:45:00,82.76306778050876,1759
7044,MB,,Olha,8/8/2016 22:55,8/8/2016 23:05,50.66832,-100.55486,X,0.0,Called into Olha they just received pea sized hail,2016,8,8,22,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-74457.63913736664 1170873.535230304),-74457.63914,1170873.535,214,91,1155,3.051995467,2016-08-08 22:55:00,2016-08-08 23:05:00,2016-08-08 22:55:00,2016-08-08 23:05:00,18.042651366504458,1759
7045,MB,,Horod,8/8/2016 23:20,8/8/2016 23:35,50.6534,-100.29928,X,3.0,Facebook report of loonie sized hail in Horod,2016,8,8,23,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (-56438.20614125625 1168962.4269819914),-56438.20614,1168962.427,215,91,1158,2.750683593,2016-08-08 23:20:00,2016-08-08 23:35:00,2016-08-08 23:20:00,2016-08-08 23:35:00,18.09144114732374,1759
7046,MB,,Keeseekoowenin,8/8/2016 23:40,8/8/2016 23:55,50.55028,-100.29681,X,5.0,Facebook report of tennis ball size hail which smashed windows. Photos saved. Times estimated via radar.,2016,8,8,23,True,67.0,,,65.0,46.0,200.0,,tennis,65.0,67.0,POINT (-56400.056472519296 1157474.0819010907),-56400.05647,1157474.082,215,90,1160,1.805191777,2016-08-08 23:40:00,2016-08-08 23:55:00,2016-08-08 23:40:00,2016-08-08 23:55:00,11.467761712288606,1759
7047,AB,,Longview,8/9/2016 0:20,8/9/2016 0:30,50.53134,-114.23339,X,2.0,Report of nickel to quarter sized hail located in Longview at 00:20. Hail is associated with heavy rain. End time estimated via radar. ,2016,8,9,0,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-1035005.5502670744 1268989.4440560997),-1035005.55,1268989.444,117,101,1164,0.112856285,2016-08-09 00:20:00,2016-08-09 00:30:00,2016-08-09 00:20:00,2016-08-09 00:30:00,983.4173072729341,1760
7048,MB,,Erickson,8/9/2016 0:40,8/9/2016 0:50,50.49832,-99.91402,X,4.0,Twitter report of quarter sized hail at Otter Lake and ping pong ball sized hail at Erickson,2016,8,9,0,True,40.0,,,43.0,31.0,45.0,,ping pong,43.0,40.0,POINT (-29341.462311463227 1151442.9969882509),-29341.46231,1151442.997,218,89,1166,3.854929776,2016-08-09 00:40:00,2016-08-09 00:50:00,2016-08-09 00:40:00,2016-08-09 00:50:00,1010.9071877876407,1761
7049,MB,,Minnedosa,8/9/2016 0:50,8/9/2016 1:00,50.24704,-99.83865,X,3.0,Twitter report of up to toonie sized hail in Minnedosa,2016,8,9,0,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-24141.097547095487 1123437.7648011541),-24141.09755,1123437.765,219,86,1167,1.808647116,2016-08-09 00:50:00,2016-08-09 01:00:00,2016-08-09 00:50:00,2016-08-09 01:00:00,28.447773252245014,1761
7050,MB,,Sandy Lake,8/9/2016 0:50,8/9/2016 1:05,50.52797,-100.17741,X,4.0,Twitter report of quarter sized hail in Sandy Lake. Later on received a report of golf ball size hail.,2016,8,9,0,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-47974.0170043553 1154896.6231473903),-47974.017,1154896.623,216,89,1167,0.541120814,2016-08-09 00:50:00,2016-08-09 01:05:00,2016-08-09 00:50:00,2016-08-09 01:05:00,39.403408804937555,1761
7051,MB,,Neepawa,8/9/2016 1:20,8/9/2016 1:30,50.2277,-99.46677,X,0.0,Called a couple places in Neepawa they just received pea sized hail,2016,8,9,1,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (2369.9176681505205 1121225.0486876976),2369.917668,1121225.049,221,86,1170,2.089624612,2016-08-09 01:20:00,2016-08-09 01:30:00,2016-08-09 01:20:00,2016-08-09 01:30:00,60.44962414964433,1761
7052,MB,,Arden,8/9/2016 1:40,8/9/2016 1:50,50.27609,-99.26695,X,0.0,Facebook report of dime sized  hail in Arden,2016,8,9,1,True,18.0,,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (16602.0865441574 1126639.0357688158),16602.08654,1126639.036,223,87,1172,2.555761695,2016-08-09 01:40:00,2016-08-09 01:50:00,2016-08-09 01:40:00,2016-08-09 01:50:00,15.191926610060875,1761
7053,AB,,Sherwood Park,8/9/2016 1:57,8/9/2016 2:10,53.52121,-113.26484,X,0.0,Report of pea sized hail associated with localized flooding  in SE Sherwood Park at 1:57. End time estimated via radar.,2016,8,9,1,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-899964.4398617009 1581703.2586311232),-899964.4399,1581703.259,131,132,1173,0.386532412,2016-08-09 01:57:00,2016-08-09 02:10:00,2016-08-09 01:57:00,2016-08-09 02:10:00,1023.8970776383574,1762
7054,MB,,Fannystelle,8/9/2016 3:35,8/9/2016 3:45,49.76253,-97.77773,X,0.0,Facebook report of pea size hail just north of Fannystelle MB. Not much wind and about 5 mm of rain fell.,2016,8,9,3,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (124142.8404181948 1071076.2388035057),124142.8404,1071076.239,233,81,1183,1.600882447,2016-08-09 03:35:00,2016-08-09 03:45:00,2016-08-09 03:35:00,2016-08-09 03:45:00,1144.6047799457756,1763
7056,MB,,Winkler,8/9/2016 3:50,8/9/2016 3:50,49.18011,-97.93895,X,0.0,Received a report of pea size hail in the north side of Winkler MB.,2016,8,9,3,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (114027.40218316297 1006115.5697614844),114027.4022,1006115.57,232,75,1185,0.352788436,2016-08-09 03:50:00,2016-08-09 03:50:00,2016-08-09 03:50:00,2016-08-09 03:50:00,65.80159496460129,1763
7055,MB,,Starbuck,8/9/2016 3:45,8/9/2016 3:55,49.76855,-97.61838,X,2.0,"Twitter report of nickel to quarter sized hail in Starbuck Manitoba. Estimated start time was 0345 UTC and lasted for about 10 minutes. No damage was reported and a video was seen, but no pictures are saved. ",2016,8,9,3,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (135607.3191707402 1072053.2808056616),135607.3192,1072053.281,235,81,1184,1.302511639,2016-08-09 03:45:00,2016-08-09 03:55:00,2016-08-09 03:45:00,2016-08-09 03:55:00,69.41010830991384,1763
7057,AB,,10mi NW of New Norway,8/9/2016 18:20,8/9/2016 18:50,52.93075,-113.11455,X,0.0,"Report of a lot of pea to dime size hail causing drifts and taking leaves off of trees. Pictures were received and revealed much less hail accumulation than reported. Heavy rain was also reported, causing flooding in their drive way. Rainfall amount was 1.5 inches. Location is about 10 miles NW of New Norway.",2016,8,9,18,True,18.0,,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-903591.0786939543 1514894.1916923893),-903591.0787,1514894.192,131,125,1272,0.458878042,2016-08-09 18:20:00,2016-08-09 18:50:00,2016-08-09 18:20:00,2016-08-09 18:50:00,1129.5294990964871,1764
7058,AB,,8km SE of Tofield,8/9/2016 20:00,8/9/2016 20:25,53.31851,-112.6009,X,0.0,Report of soft pea size hail and heavy rain from 2000-2025UTC located about 8km southeast of Tofield. Strong winds were also reported but no damage. Rainfall amount was 20mm.,2016,8,9,20,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-861524.1917641521 1550729.4830870738),-861524.1918,1550729.483,135,129,1282,0.792051987,2016-08-09 20:00:00,2016-08-09 20:25:00,2016-08-09 20:00:00,2016-08-09 20:25:00,55.07922142229387,1764
7059,AB,,7mi NW of Wrentham,8/9/2016 21:20,8/9/2016 21:30,49.5951,-112.28221,X,0.0,"Report of dime size hail and heavy rainfall 7miles NW of Wrentham. No flooding was reported, exact rainfall amount is unknown.",2016,8,9,21,True,,18.0,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-919423.4781298788 1138616.1174779448),-919423.4781,1138616.117,129,88,1290,0.209066012,2016-08-09 21:20:00,2016-08-09 21:30:00,2016-08-09 21:20:00,2016-08-09 21:30:00,414.61207677103397,1765
7060,AB,,Sundre,8/9/2016 22:28,8/9/2016 23:00,51.79721,-114.6405,X,0.0,"Report of pea sized hail 2miles West of Sundre at 2222UTC. Report of heavy rainfall in Sundre at 2228UTC, pea to marble size hail at 2232UTC. End time of 2300UTC estimated via radar. Pictures are saved. Localized flooding was reported but rainfall amounts are unknown. ",2016,8,9,22,True,,8.0,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-1031569.4813860268 1412976.5387396498),-1031569.481,1412976.539,118,115,1296,1.14893802,2016-08-09 22:28:00,2016-08-09 23:00:00,2016-08-09 22:28:00,2016-08-09 23:00:00,295.85181231876487,1766
7061,AB,,13mi N and 4mi W of Vermilion,8/9/2016 23:00,8/9/2016 23:20,53.54306,-110.95523,X,0.0,Report of pea size hail 13 miles N and 4 miles W of Vermilion.,2016,8,9,23,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-750160.0418640062 1555740.487551696),-750160.0419,1555740.488,146,130,1300,0.617722891,2016-08-09 23:00:00,2016-08-09 23:20:00,2016-08-09 23:00:00,2016-08-09 23:20:00,315.2663900062625,1767
7062,AB,,Red Deer,8/9/2016 23:40,8/9/2016 0:40,52.26979,-113.79201,X,0.0,"Report of pea size hail and localized flooding in Red Deer. Time estimated via radar, pictures are saved. ",2016,8,9,23,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-963507.7587042095 1451933.8281733785),-963507.7587,1451933.828,125,119,1304,0.69247718,2016-08-09 23:40:00,2016-08-09 00:40:00,2016-08-09 00:40:00,2016-08-09 23:40:00,237.11714812609216,1767
7063,SK,,Rockglen,8/10/2016 9:20,8/10/2016 9:30,49.17966,-105.95102,X,0.0,Dime sized hail in Rockglen Saskatchewan. ,2016,8,10,9,True,18.0,,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-470540.06337754306 1027351.8971038433),-470540.0634,1027351.897,174,77,1362,0.137190141,2016-08-10 09:20:00,2016-08-10 09:30:00,2016-08-10 09:20:00,2016-08-10 09:30:00,649.6262994086793,1768
7064,SK,,Fillmore,8/10/2016 17:00,8/10/2016 17:10,49.88126,-103.43363,X,0.0,Pea to dime sized hail in Fillmore Saskatchewan. Start time of the hail was 1700 UTC and lasted for about 10 minutes. No pictures are saved.,2016,8,10,17,True,18.0,,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-282636.05514160934 1090962.4838183243),-282636.0551,1090962.484,193,83,1408,0.364356904,2016-08-10 17:00:00,2016-08-10 17:10:00,2016-08-10 17:00:00,2016-08-10 17:10:00,197.70972208496988,1769
7065,SK,,White Bear,8/10/2016 21:00,8/10/2016 21:05,50.87593,-108.22119,X,0.0,Report of pea sized hail in White Bear Saskatchewan. Hail started at 2100 UTC and lasted for about 5 minutes.,2016,8,10,21,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-610890.2309241946 1233135.806971575),-610890.2309,1233135.807,160,97,1432,0.953455492,2016-08-10 21:00:00,2016-08-10 21:05:00,2016-08-10 21:00:00,2016-08-10 21:05:00,356.9727568927108,1770
7066,AB,,Windermere,8/10/2016 23:40,8/10/2016 23:50,53.43928,-113.61873,X,0.0,Report of pea sized hail and heavy rain in Windemere. End time estimated via radar.,2016,8,10,23,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-924681.1496210971 1577521.6929768443),-924681.1496,1577521.693,129,132,1448,0.259157839,2016-08-10 23:40:00,2016-08-10 23:50:00,2016-08-10 23:40:00,2016-08-10 23:50:00,465.4253721129599,1771
7067,MB,,Eddystone,8/11/2016 18:45,8/11/2016 19:00,51.09015,-99.14907,X,2.0,Called into Eddystone they received quarter sized hail. Started about 15 minutes before the call and had just ended.,2016,8,11,18,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (24525.772810983395 1217374.2970260212),24525.77281,1217374.297,223,96,1562,0.378954219,2016-08-11 18:45:00,2016-08-11 19:00:00,2016-08-11 18:45:00,2016-08-11 19:00:00,1016.7745565021077,1772
7068,MB,,Faulkner,8/11/2016 19:00,8/11/2016 19:30,51.42006,-98.65562,X,2.0,Called someone in Faulkner they received hail up to the size of quarters. Lasted about half an hour just ended before the call,2016,8,11,19,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (58548.036454219255 1254485.9459564842),58548.03645,1254485.946,227,99,1564,2.382783991,2016-08-11 19:00:00,2016-08-11 19:30:00,2016-08-11 19:00:00,2016-08-11 19:30:00,50.249015460589966,1772
7069,MB,,Westbourne,8/11/2016 19:50,8/11/2016 20:05,50.13016,-98.58214,X,1.0,Called into Westbourne they received nickel sized hail,2016,8,11,19,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (65606.77468101202 1110818.520972605),65606.77468,1110818.521,228,85,1569,1.086190635,2016-08-11 19:50:00,2016-08-11 20:05:00,2016-08-11 19:50:00,2016-08-11 20:05:00,143.52354469671664,1772
7070,MB,,The Narrows,8/11/2016 20:05,8/11/2016 20:20,51.08179,-98.77745,X,0.0,Facebook report of pea sized hail at The Narrows,2016,8,11,20,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (50506.811227025384 1216649.519497176),50506.81123,1216649.519,226,96,1570,0.400430347,2016-08-11 20:05:00,2016-08-11 20:20:00,2016-08-11 20:05:00,2016-08-11 20:20:00,106.71033232776206,1772
7071,MB,,Vidir,8/11/2016 20:15,8/11/2016 20:35,51.01558,-97.2967,X,2.0,Called someone near Vidir their wife received haail that was about an inch in diameter. Reported damage to their vehicle and shredded crops,2016,8,11,20,True,25.0,,,25.0,24.0,26.0,,estimated 1 inch,25.0,25.0,POINT (154229.87922705148 1211524.0141267302),154229.8792,1211524.014,236,95,1571,0.701057244,2016-08-11 20:15:00,2016-08-11 20:35:00,2016-08-11 20:15:00,2016-08-11 20:35:00,103.76988904252059,1772
7074,MB,,Camp Morton,8/11/2016 21:35,8/11/2016 21:45,50.71373,-96.99456,X,0.0,Twitter report of pea sized hail and Camp Morton,2016,8,11,21,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (176624.91075446352 1178642.6371951003),176624.9108,1178642.637,239,92,1579,0.034309116,2016-08-11 21:35:00,2016-08-11 21:45:00,2016-08-11 21:35:00,2016-08-11 21:45:00,39.70119880977971,1772
7072,MB,,Riverton,8/11/2016 21:35,8/11/2016 21:50,50.99613,-96.99976,X,2.0,Called into Riverton they received very heavy rain and hail that was an inch in diameter,2016,8,11,21,True,25.0,,,25.0,24.0,26.0,,estimated 1 inch,25.0,25.0,POINT (175087.2005442762 1210084.4435479927),175087.2005,1210084.444,239,95,1579,0.300196418,2016-08-11 21:35:00,2016-08-11 21:50:00,2016-08-11 21:35:00,2016-08-11 21:50:00,31.40361209735005,1772
7073,MB,,Langruth,8/11/2016 21:35,8/11/2016 21:50,50.38603,-98.67531,X,0.0,Called into Langruth they received smaller than pea sized hail,2016,8,11,21,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (58597.91254328045 1139208.5875095977),58597.91254,1139208.588,227,88,1579,1.069548514,2016-08-11 21:35:00,2016-08-11 21:50:00,2016-08-11 21:35:00,2016-08-11 21:50:00,136.13201404724146,1772
7075,MB,,Peguis,8/11/2016 21:40,8/11/2016 21:50,51.31567,-97.56014,X,0.0,Facebook report of small hail near Peguis,2016,8,11,21,True,5.0,,,15.0,1.0,20.0,,small,15.0,5.0,POINT (134828.18512478028 1244415.101915706),134828.1851,1244415.102,234,98,1580,0.558698804,2016-08-11 21:40:00,2016-08-11 21:50:00,2016-08-11 21:40:00,2016-08-11 21:50:00,129.66755095083775,1772
7076,MB,,Saint Ambroise,8/11/2016 22:45,8/11/2016 22:50,50.2559,-98.03733,X,2.0,"Called someone in Saint Ambroise they received quarter sized hail for about 5 minutes, before the call.",2016,8,11,22,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (104239.03123131124 1125497.9120613963),104239.0312,1125497.912,231,87,1586,0.727062148,2016-08-11 22:45:00,2016-08-11 22:50:00,2016-08-11 22:45:00,2016-08-11 22:50:00,122.52237615764086,1772
